,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
2611,1,1,1,0,0,1,3,1,2,2,1,2
2612,1,1,1,0,0,0,1,0,3,3,3,4
2613,1,1,2,1,0,0,2,1,2,1,1,2
2614,1,0,1,0,0,0,1,0,4,2,4,2
2615,1,0,1,1,0,1,1,1,3,4,2,4
2616,1,0,1,1,0,1,1,1,3,4,2,4
2617,1,0,1,1,0,1,1,1,3,4,2,4
2618,1,1,0,0,0,1,1,0,3,1,3,4
2619,1,1,1,0,1,0,2,1,2,2,1,3
2620,1,1,1,2,0,0,2,1,2,1,0,2
2621,1,1,2,1,0,0,2,1,2,1,1,2
2622,1,1,0,0,0,1,1,0,3,1,3,4
2623,1,0,1,1,0,1,1,1,3,4,2,4
2624,1,0,1,0,0,0,1,0,4,2,4,2
2625,0,0,0,0,0,2,2,0,3,1,0,2
2626,2,1,1,0,0,0,2,0,4,2,2,4
2627,2,0,0,0,0,0,1,0,4,1,3,4
2628,2,1,1,0,0,0,3,1,4,1,2,3
2629,1,3,0,0,0,1,3,0,5,1,3,2
2630,1,2,1,0,0,0,1,0,3,1,2,3
2631,1,1,1,0,0,0,1,0,3,1,4,4
2632,2,2,0,1,1,1,2,1,2,1,0,2
2633,2,1,1,1,0,0,2,1,3,1,1,2
2634,3,1,3,1,0,0,2,1,1,5,0,2
2635,2,1,1,0,1,0,1,0,2,2,5,3
2636,2,1,1,1,0,0,2,1,3,1,1,2
2637,3,1,3,1,0,0,2,1,1,5,0,2
2638,2,0,1,0,0,0,1,0,3,2,4,3
2639,3,0,1,0,0,0,1,0,2,2,4,3
2640,2,0,1,0,0,0,1,0,2,3,4,3
2641,1,0,1,1,0,1,2,1,3,1,2,2
2642,2,1,1,0,1,0,1,1,2,4,1,2
2643,2,1,0,0,0,0,2,1,3,2,2,2
2644,2,0,1,0,2,1,2,1,2,1,2,3
2645,1,0,1,0,0,0,1,0,3,1,2,4
2646,1,0,1,0,0,0,1,0,6,3,3,4
2647,1,0,1,0,0,0,1,0,3,2,1,2
2648,1,1,1,1,0,0,2,1,3,2,2,3
2649,2,0,1,0,2,1,2,1,2,1,2,3
2650,2,1,1,0,1,0,2,1,2,2,1,2
2651,1,4,1,0,1,0,2,0,2,1,1,2
2652,2,0,1,0,0,1,1,0,2,0,5,4
2653,1,1,1,1,0,1,2,1,2,1,0,2
2654,2,2,0,0,1,1,4,1,4,2,1,2
2655,2,0,0,0,0,1,3,0,3,3,2,2
2656,2,1,1,0,0,1,3,1,2,4,2,1
2657,1,0,1,0,0,1,1,0,3,3,3,4
2658,1,0,1,1,0,1,2,1,3,3,2,4
2659,2,0,1,0,0,0,1,0,3,1,4,3
2660,1,1,1,0,1,0,2,1,2,2,1,3
2661,2,1,1,0,0,1,2,0,2,2,3,3
2662,2,1,1,0,0,1,1,0,2,3,3,3
2663,2,0,1,0,0,0,1,0,1,1,3,5
2664,1,0,1,0,0,0,1,0,3,1,5,4
2665,3,2,1,0,0,0,1,1,4,2,1,2
2666,1,1,1,0,0,0,2,0,4,1,5,4
2667,1,0,1,0,0,0,1,0,3,1,3,4
2668,3,3,0,0,0,0,1,0,1,6,5,3
2669,2,1,1,0,0,1,2,1,3,2,1,2
2670,1,1,1,0,0,0,2,0,4,1,5,4
2671,1,1,1,0,0,0,2,0,4,1,5,4
2672,2,0,1,1,0,1,1,1,3,1,1,4
2673,2,1,1,0,0,0,0,0,2,1,4,3
2674,2,1,1,0,0,0,1,0,1,3,2,4
2675,2,1,1,0,0,0,1,0,1,3,2,4
2676,2,0,1,0,0,0,1,0,2,3,3,3
2677,1,1,1,0,0,0,2,0,2,0,4,3
2678,2,1,0,0,0,0,2,0,2,1,1,2
2679,2,0,1,0,0,0,1,1,3,1,1,3
2680,2,0,1,0,0,1,1,0,1,0,5,3
2681,2,0,1,1,1,1,2,1,1,3,1,3
2682,2,1,1,0,0,0,2,0,2,1,4,3
2683,2,1,0,0,0,0,2,0,2,1,1,2
2684,1,0,1,0,0,0,1,0,4,2,3,3
2685,2,0,1,0,0,0,1,0,2,1,3,4
2686,2,0,1,0,0,1,1,0,1,0,5,3
2687,1,1,1,0,0,1,2,1,3,1,1,2
2688,2,0,1,1,1,1,2,1,1,3,1,3
2689,2,0,1,0,0,0,1,1,3,1,1,3
2690,2,1,1,0,0,0,1,0,2,2,1,3
2691,1,1,1,1,0,0,1,0,3,1,3,3
2692,2,1,1,0,0,0,2,0,2,2,2,3
2693,1,1,1,0,0,0,2,0,3,2,2,3
2694,1,1,1,1,0,0,1,0,3,1,3,3
2695,1,1,1,0,0,0,1,0,3,1,3,3
2696,1,0,2,1,0,0,2,1,1,2,0,3
2697,2,0,1,0,0,0,1,0,2,2,3,2
2698,2,1,1,0,0,0,2,0,2,2,2,3
2699,2,1,1,0,0,0,1,0,2,2,1,3
2700,1,2,1,0,0,0,1,0,3,3,3,4
2701,1,1,1,1,0,0,2,1,3,1,0,2
2702,1,1,1,1,0,0,2,1,3,1,0,2
2703,1,1,1,1,0,0,2,1,3,1,0,2
2704,1,1,1,0,3,1,3,1,2,1,1,3
2705,1,1,1,0,3,1,3,1,2,1,1,3
2706,2,1,1,1,0,1,3,1,2,3,1,3
2707,1,1,1,1,0,0,2,1,3,1,0,2
2708,2,1,1,0,0,1,2,1,3,2,1,3
2709,2,1,1,1,0,1,2,1,3,4,1,2
2710,2,1,1,1,0,1,2,1,3,4,1,2
2711,1,0,0,0,0,0,2,0,6,1,2,2
2712,1,0,1,0,0,1,2,1,3,1,1,2
2713,2,1,1,0,0,1,2,1,3,2,1,3
2714,2,1,1,0,0,1,2,1,3,2,1,3
2715,2,1,1,0,0,1,2,1,2,3,2,3
2716,2,1,1,1,0,1,2,1,3,4,1,2
2717,2,0,1,1,0,1,2,1,3,1,3,3
2718,0,1,1,0,0,0,0,0,3,2,2,3
2719,2,0,1,0,0,1,2,0,1,1,3,3
2720,2,1,1,0,0,0,1,0,2,1,4,4
2721,2,1,2,1,0,0,2,1,1,4,1,2
2722,2,2,1,0,0,0,1,0,3,3,4,4
2723,2,1,1,0,0,0,1,0,4,2,2,3
2724,2,0,1,0,0,1,2,0,1,1,3,3
2725,2,1,1,1,0,1,2,1,3,1,2,2
2726,1,0,1,0,0,0,1,0,4,2,2,3
2727,1,0,1,0,0,0,1,0,2,1,2,3
2728,1,1,1,1,0,2,3,1,2,2,2,3
2729,1,1,1,0,0,0,1,0,3,3,3,4
2730,2,1,0,0,1,0,2,1,2,2,1,2
2731,2,2,1,0,0,0,2,1,2,2,1,2
2732,2,2,1,0,0,0,2,0,2,2,2,2
2733,1,1,1,0,0,0,1,0,3,3,3,4
2734,2,1,1,0,0,1,2,1,2,2,2,3
2735,1,1,1,1,0,2,3,1,2,2,2,3
2736,1,0,1,0,0,0,1,0,2,1,2,3
2737,2,0,1,0,0,0,1,1,2,2,2,4
2738,2,3,1,1,1,0,1,1,2,0,1,2
2739,2,1,1,0,0,0,1,0,2,2,4,4
2740,1,0,0,1,0,1,2,1,2,1,1,3
2741,2,3,1,1,1,0,1,1,2,0,1,2
2742,2,1,1,0,0,1,2,1,3,4,1,3
2743,1,1,1,0,0,0,0,0,2,1,2,3
2744,1,1,1,0,0,0,0,0,2,1,2,3
2745,1,2,0,0,0,0,1,0,3,2,5,4
2746,2,1,1,0,0,1,2,0,1,1,3,3
2747,2,1,1,1,0,1,1,1,2,2,2,3
2748,1,0,1,0,0,2,2,0,4,5,4,5
2749,2,1,1,1,0,1,1,1,2,2,2,3
2750,1,0,1,0,0,2,2,0,4,5,4,5
2751,2,0,1,0,0,0,1,0,2,3,4,3
2752,2,2,1,0,0,0,2,0,2,1,5,3
2753,1,1,1,0,0,0,0,0,4,1,4,5
2754,1,0,1,0,0,0,0,0,2,0,2,2
2755,1,1,0,0,1,1,3,1,4,2,1,2
2756,3,1,1,1,1,0,3,1,2,2,2,3
2757,1,0,1,0,0,0,1,1,4,1,1,2
2758,1,0,1,0,0,0,1,1,4,2,1,3
2759,2,0,1,0,0,0,2,1,3,2,2,3
2760,2,0,1,0,0,0,2,1,3,2,2,3
2761,1,1,0,0,1,1,2,0,2,2,0,2
2762,2,1,1,0,0,0,2,0,3,1,3,2
2763,2,1,1,0,0,0,1,0,2,0,4,3
2764,2,0,1,0,0,1,2,1,2,1,1,3
2765,1,1,1,1,0,0,1,0,2,1,3,3
2766,2,0,1,0,0,0,1,0,1,3,4,3
2767,2,0,1,0,0,1,2,1,2,1,1,3
2768,2,1,1,0,0,0,1,0,2,0,4,3
2769,2,1,1,0,0,0,2,0,3,1,3,2
2770,1,2,1,1,0,0,3,1,3,2,0,4
2771,1,0,1,0,0,0,2,0,6,3,3,3
2772,1,1,1,0,0,0,2,0,3,1,5,4
2773,2,2,1,0,0,0,1,0,2,3,5,4
2774,2,1,1,1,0,0,1,0,2,0,4,5
2775,2,1,1,1,0,0,1,0,2,0,4,5
2776,2,1,1,1,0,0,2,0,2,0,4,5
2777,2,0,1,0,0,0,1,0,3,2,3,3
2778,2,2,1,0,0,0,1,0,2,3,5,4
2779,1,0,1,0,0,0,1,0,2,1,3,2
2780,1,1,1,0,0,0,1,0,4,1,4,2
2781,2,6,2,6,1,0,2,6,4,3,4,3
2782,2,0,1,0,0,0,3,1,3,3,2,3
2783,2,0,1,0,0,0,3,1,3,3,2,3
2784,2,0,1,0,0,0,3,1,3,3,2,3
2785,1,1,1,2,1,0,2,1,2,2,1,2
2786,2,1,1,1,0,0,0,0,2,1,4,3
2787,1,1,1,2,1,0,2,1,2,2,1,2
2788,2,2,1,0,1,0,2,1,2,2,1,2
2789,2,2,1,0,1,0,2,1,2,2,1,2
2790,2,0,1,0,0,0,3,1,3,3,2,3
2791,1,1,2,0,0,1,2,1,3,2,1,2
2792,2,1,1,0,0,1,2,1,3,2,1,2
2793,1,1,1,0,0,0,1,0,3,2,6,4
2794,2,1,2,1,0,0,2,1,2,1,1,2
2795,1,0,1,0,0,0,1,0,2,2,3,5
2796,1,1,1,0,0,0,1,0,3,2,6,4
2797,2,1,2,1,0,0,2,1,2,1,1,2
2798,2,1,1,0,0,0,1,0,2,1,3,4
2799,1,0,1,0,0,1,1,0,2,2,4,4
2800,1,1,2,0,0,1,2,1,3,2,1,2
2801,2,1,1,0,0,1,2,1,3,2,1,2
2802,1,0,1,0,0,0,1,0,3,1,2,3
2803,1,0,1,1,0,0,1,0,3,1,3,5
2804,1,0,1,0,0,0,1,0,2,2,3,5
2805,2,0,1,0,0,0,1,0,3,1,3,3
2806,2,0,2,1,0,1,2,1,1,1,1,2
2807,2,0,3,0,0,1,2,1,1,1,1,2
2808,2,1,2,0,0,1,2,1,3,2,1,3
2809,1,1,1,0,0,0,2,0,4,4,4,4
2810,2,1,1,0,0,0,1,0,1,2,4,4
2811,2,1,1,0,0,0,1,0,2,3,3,2
2812,1,0,1,0,0,0,1,0,3,2,2,3
2813,1,1,1,0,0,0,2,0,4,4,4,4
2814,1,0,1,0,0,0,1,0,3,1,5,4
2815,1,1,1,0,0,0,1,0,3,1,3,2
2816,2,0,1,0,0,0,1,0,2,2,3,2
2817,1,0,1,0,0,0,1,0,3,1,5,4
2818,1,0,1,1,0,1,2,1,1,0,1,1
2819,1,0,1,0,0,1,1,0,4,1,3,3
2820,1,1,3,0,2,1,1,0,1,1,1,2
2821,1,2,1,0,0,0,3,1,4,3,2,2
2822,1,0,1,0,0,0,2,1,3,1,2,2
2823,2,1,1,0,0,0,0,0,2,2,4,3
2824,2,1,1,0,0,1,2,1,2,2,1,3
2825,1,1,0,0,0,0,2,0,2,2,2,3
2826,1,0,1,0,0,1,3,1,3,2,1,3
2827,1,0,1,0,0,1,2,0,4,1,3,4
2828,1,0,1,0,0,1,2,0,4,1,3,4
2829,2,1,1,1,0,0,2,1,2,1,3,2
2830,1,0,1,1,0,1,2,1,3,1,3,2
2831,1,2,1,0,1,0,2,1,2,1,1,2
2832,1,0,1,0,0,0,1,0,2,2,3,3
2833,2,2,1,0,0,0,1,0,3,1,3,4
2834,1,0,1,0,0,1,1,0,3,1,3,3
2835,1,1,0,0,0,0,2,0,2,2,2,3
2836,1,0,1,0,0,1,3,1,3,2,1,3
2837,2,1,1,0,0,0,2,1,3,2,2,3
2838,2,0,1,0,0,0,1,0,2,2,3,4
2839,1,0,1,0,0,0,1,0,2,1,3,4
2840,1,1,1,0,0,0,1,0,2,1,3,3
2841,1,2,1,0,0,0,1,0,3,1,2,3
2842,1,0,1,0,0,0,1,0,3,1,2,3
2843,1,0,1,0,0,0,1,0,3,2,2,3
2844,2,0,1,0,0,0,1,0,2,1,3,2
2845,1,0,1,0,0,0,1,0,2,2,3,4
2846,2,0,1,0,0,0,1,0,2,2,3,4
2847,1,0,1,0,0,0,1,0,4,1,4,2
2848,1,1,0,0,0,1,2,0,2,1,2,2
2849,2,2,1,1,3,0,3,1,1,3,1,2
2850,1,1,1,1,0,1,2,1,1,2,1,2
2851,2,1,1,0,0,0,1,1,2,2,2,2
2852,2,0,1,0,0,0,2,0,2,1,4,2
2853,1,0,1,0,0,0,1,0,5,3,2,3
2854,1,0,1,0,0,0,1,0,2,1,3,3
2855,2,1,1,0,0,1,2,0,3,1,3,4
2856,1,0,2,0,0,0,1,0,5,3,4,4
2857,1,1,1,0,0,0,1,0,3,3,5,5
2858,2,1,1,0,0,1,2,0,3,1,3,4
2859,1,0,1,0,0,1,1,0,3,3,2,3
2860,2,0,1,0,0,1,2,0,2,2,2,3
2861,1,0,1,0,0,0,1,0,2,1,3,3
2862,0,0,1,0,0,0,1,0,5,2,4,3
2863,1,0,1,0,0,0,1,0,2,1,4,3
2864,1,0,1,0,0,0,1,0,5,3,2,3
2865,1,0,1,0,0,0,1,0,4,2,2,3
2866,1,0,2,0,0,0,1,0,5,3,4,4
2867,1,2,1,0,0,0,1,0,2,2,5,4
2868,1,1,0,0,0,0,1,0,2,0,2,2
2869,1,0,1,0,0,0,1,0,2,0,4,3
2870,1,2,1,0,0,0,1,0,2,2,5,4
2871,1,0,1,0,0,0,1,0,2,2,3,3
2872,0,0,1,0,0,2,2,0,5,5,4,4
2873,1,0,1,0,0,0,1,0,3,5,4,5
2874,1,1,1,0,0,1,1,0,3,6,4,4
2875,1,0,1,0,0,0,1,0,2,2,3,3
2876,1,0,1,1,0,1,2,1,3,1,3,2
2877,1,0,2,0,0,1,2,1,1,1,1,2
2878,1,1,1,0,0,0,2,0,4,1,5,3
2879,1,1,1,0,0,0,1,0,2,1,4,3
2880,2,1,1,0,0,0,0,0,1,2,3,2
2881,2,0,1,0,0,0,1,0,1,1,4,4
2882,2,1,1,0,0,0,1,0,3,1,2,2
2883,2,2,1,0,0,0,1,0,3,2,6,4
2884,2,1,1,0,0,0,1,0,2,3,5,4
2885,2,2,1,1,0,0,1,0,2,1,5,3
2886,1,2,1,0,0,0,1,0,2,1,2,2
2887,1,0,1,0,0,0,1,0,3,2,3,2
2888,3,0,1,0,0,0,0,0,2,1,2,1
2889,3,1,1,1,0,0,1,0,1,1,5,3
2890,0,1,1,0,0,1,2,0,2,0,4,5
2891,2,0,1,0,0,0,2,0,2,1,2,3
2892,1,2,1,0,0,1,3,1,3,2,1,2
2893,1,0,1,0,0,2,2,0,3,5,4,4
2894,1,0,1,0,0,0,0,0,2,2,4,4
2895,1,2,1,0,0,0,2,1,5,2,2,2
2896,2,1,1,0,0,0,3,1,4,2,2,2
2897,1,2,1,0,0,1,3,1,3,2,1,2
2898,3,0,1,0,0,0,1,0,1,1,3,2
2899,1,0,1,1,0,1,2,1,3,1,1,2
2900,1,0,1,0,0,0,1,0,4,2,2,3
2901,1,0,1,0,0,0,1,0,3,3,4,4
2902,1,1,0,0,0,0,2,1,3,2,1,2
2903,1,0,1,0,0,0,1,0,3,2,3,3
2904,1,1,1,0,0,0,1,0,3,2,3,4
2905,2,1,1,0,1,0,2,0,2,1,2,2
2906,1,1,1,0,0,1,2,1,3,1,1,2
2907,1,0,1,0,0,0,1,0,3,2,3,3
2908,1,0,1,0,0,0,1,0,3,2,3,3
2909,1,0,1,0,0,0,1,0,3,2,3,3
2910,1,1,0,0,0,1,2,1,3,2,1,2
2911,1,1,0,0,0,0,2,1,3,2,1,2
2912,1,0,1,0,0,0,1,0,3,3,4,4
2913,2,0,1,0,0,1,3,0,1,1,1,2
2914,2,0,1,0,0,0,1,0,1,2,3,3
2915,2,0,1,0,0,0,1,0,1,2,3,3
2916,1,2,1,0,0,1,1,0,3,1,5,3
2917,2,1,1,0,0,0,1,0,3,1,6,4
2918,1,1,1,0,0,0,0,0,2,2,3,3
2919,1,0,1,0,0,0,1,0,2,1,3,2
2920,2,1,1,1,0,0,1,1,1,1,3,1
2921,1,2,1,0,0,0,3,1,4,2,2,3
2922,1,2,1,0,0,1,2,0,2,0,5,5
2923,2,0,1,0,0,0,1,0,2,2,3,3
2924,1,0,1,1,0,0,1,1,2,2,1,3
2925,2,1,1,0,0,1,3,1,2,2,2,2
2926,0,0,1,0,0,0,0,0,3,5,4,5
2927,2,1,1,0,0,1,2,0,1,0,4,4
2928,2,1,1,0,0,1,2,0,1,0,4,4
2929,1,0,1,1,0,0,1,1,2,2,1,3
2930,1,0,1,0,0,1,2,0,3,5,4,5
2931,0,0,1,0,0,0,0,0,3,5,4,5
2932,1,1,1,1,0,1,2,1,2,2,2,3
2933,2,0,1,0,0,0,1,0,2,2,3,3
2934,1,0,1,0,0,0,0,0,3,1,2,2
2935,2,1,1,0,0,0,1,0,1,0,3,1
2936,0,0,1,0,0,0,0,0,3,1,2,2
2937,2,1,1,0,0,1,3,1,2,2,2,2
2938,2,0,1,1,0,0,1,1,2,1,2,5
2939,2,0,1,1,0,0,1,1,2,1,2,5
2940,2,1,1,0,0,1,1,0,3,1,3,3
2941,2,1,1,0,0,0,1,1,2,3,2,2
2942,2,1,1,0,0,1,2,1,2,2,1,2
2943,2,0,1,1,0,0,1,1,2,1,2,5
2944,2,1,1,0,0,1,1,0,3,1,3,3
2945,0,1,1,0,0,0,2,0,3,3,6,5
2946,0,1,1,0,0,0,1,0,4,1,3,3
2947,0,1,1,0,0,0,1,0,4,1,3,3
2948,2,1,2,0,0,1,2,1,3,1,1,3
2949,1,1,2,0,1,0,2,1,2,1,1,3
2950,1,1,1,0,0,0,1,0,2,2,1,2
2951,2,0,0,0,0,0,1,1,4,2,2,2
2952,1,1,1,0,0,0,1,0,2,2,1,2
2953,1,1,1,0,0,0,1,0,2,2,1,2
2954,1,1,1,0,0,0,1,0,3,3,4,4
2955,2,1,1,0,0,0,1,0,2,1,3,2
2956,2,0,1,0,0,0,1,0,0,2,4,3
2957,1,0,1,0,0,0,1,0,1,2,4,3
2958,2,0,0,0,0,0,1,1,4,2,2,2
2959,2,2,1,0,0,0,1,0,0,2,5,4
2960,2,0,1,1,0,0,1,1,2,3,3,4
2961,2,1,1,0,0,0,1,0,3,2,3,3
2962,2,2,1,1,2,0,1,1,1,2,1,2
2963,2,2,1,0,0,0,1,0,2,2,5,4
2964,1,0,1,0,0,0,1,0,6,3,2,2
2965,1,1,1,0,0,0,1,0,5,2,5,5
2966,1,1,1,1,0,0,1,1,2,2,1,3
2967,1,1,1,1,0,0,1,1,2,2,1,3
2968,3,1,1,0,0,1,2,0,1,0,3,2
2969,1,0,1,0,0,0,1,0,2,1,3,3
2970,3,1,1,0,0,1,2,0,1,0,3,2
2971,2,1,1,0,0,0,1,0,2,1,2,2
2972,1,0,0,0,0,0,1,0,2,1,2,3
2973,1,1,1,1,0,0,1,1,2,2,1,3
2974,2,0,1,0,0,1,1,1,2,2,2,3
2975,2,0,1,0,0,1,2,0,2,2,3,3
2976,2,1,1,0,0,0,1,0,2,1,4,3
2977,1,1,0,1,0,1,1,1,1,2,1,3
2978,1,1,0,1,0,1,1,1,1,2,1,3
2979,1,1,1,0,0,0,1,0,1,0,4,4
2980,1,2,1,0,0,0,1,0,2,0,4,4
2981,3,1,1,1,0,0,1,1,1,1,2,4
2982,2,0,1,0,0,0,3,1,3,2,2,3
2983,1,1,1,0,0,1,2,0,2,0,4,3
2984,2,1,1,1,0,0,0,0,2,0,5,3
2985,1,0,1,1,0,0,1,1,2,1,3,4
2986,1,0,1,1,0,0,1,1,2,1,3,4
2987,2,0,1,0,0,0,1,0,2,1,3,4
2988,2,0,1,0,0,0,1,0,2,2,3,4
2989,1,0,1,0,0,1,2,0,3,1,3,3
2990,0,1,1,0,0,1,2,0,4,0,5,4
2991,1,1,1,0,0,1,2,0,3,1,4,4
2992,1,0,1,1,0,0,1,1,2,1,2,4
2993,2,0,1,0,0,0,1,0,2,1,3,4
2994,2,0,1,0,0,0,1,0,2,1,3,4
2995,1,1,1,0,0,0,1,0,1,1,5,3
2996,1,1,1,0,0,0,1,0,2,2,4,5
2997,2,1,1,0,0,0,2,0,1,2,3,3
2998,1,1,1,0,0,0,1,0,2,3,5,4
2999,2,0,1,0,0,0,1,0,2,1,3,4
3000,1,0,1,1,0,0,1,1,2,1,3,4
3001,1,0,1,1,0,0,1,1,2,1,2,4
3002,1,1,1,0,0,1,2,0,3,1,4,4
3003,2,0,1,0,0,0,1,0,2,2,3,4
3004,1,0,1,0,0,0,1,0,2,2,3,3
3005,2,1,1,0,0,0,2,0,2,1,4,3
3006,1,0,1,0,0,1,2,0,3,1,3,3
3007,0,1,1,0,0,1,2,0,4,0,5,4
3008,0,1,1,0,0,1,2,0,4,0,5,4
3009,1,0,2,1,0,1,3,1,1,3,0,3
3010,1,1,1,0,1,0,3,0,2,2,1,2
3011,1,0,1,0,0,0,1,0,3,2,4,3
3012,2,1,1,0,0,0,1,0,2,1,4,3
3013,2,0,1,1,0,0,1,1,2,2,3,3
3014,2,2,1,2,0,0,0,1,2,1,3,3
3015,2,1,1,0,0,0,1,0,1,1,3,3
3016,2,0,1,1,0,0,1,1,2,2,3,3
3017,1,1,1,0,0,1,2,0,2,0,4,3
3018,2,0,1,0,0,0,1,0,1,1,4,5
3019,2,1,1,0,0,0,1,0,1,1,3,3
3020,3,1,1,1,0,0,0,0,1,0,4,3
3021,2,1,1,0,0,0,1,1,3,2,2,1
3022,2,4,0,0,0,0,2,0,2,1,1,2
3023,2,2,1,2,0,0,0,1,2,1,3,3
3024,2,0,1,1,0,0,1,1,2,2,3,3
3025,1,0,1,0,0,1,2,0,6,3,3,4
3026,3,0,1,0,0,0,1,1,1,0,2,3
3027,2,1,0,1,0,1,2,1,2,1,2,2
3028,2,0,1,0,0,0,2,1,3,2,2,3
3029,2,2,1,1,0,0,2,1,2,2,4,5
3030,2,2,1,1,0,0,2,1,2,2,4,5
3031,1,0,1,1,0,0,1,1,3,1,1,3
3032,1,0,1,0,0,0,1,0,4,2,3,2
3033,2,1,1,0,0,1,2,1,2,2,1,3
3034,2,1,1,0,0,0,2,1,2,2,1,3
3035,1,1,1,0,0,0,1,0,2,2,3,4
3036,2,1,1,0,0,0,2,1,4,2,2,2
3037,1,1,1,1,0,1,2,1,3,2,1,3
3038,1,1,1,0,0,0,1,0,1,2,3,3
3039,1,1,1,1,0,1,3,1,2,1,0,3
3040,1,0,1,1,0,1,1,1,3,1,3,2
3041,1,1,1,1,0,1,2,1,3,2,1,3
3042,1,1,1,1,0,1,2,1,3,2,1,3
3043,2,0,4,0,3,1,1,0,1,1,1,3
3044,1,1,1,1,0,0,2,1,2,2,2,3
3045,1,0,1,0,0,0,1,0,2,2,2,3
3046,2,1,1,0,0,0,1,0,2,0,4,3
3047,2,0,2,0,0,0,2,0,2,1,4,2
3048,2,0,1,0,0,0,1,0,2,2,4,3
3049,2,1,1,0,2,1,3,1,1,2,1,2
3050,1,1,1,0,0,3,4,0,5,2,1,1
3051,2,1,1,0,2,1,3,1,1,2,1,2
3052,1,0,2,1,0,1,2,0,1,1,2,4
3053,2,0,1,0,0,0,1,0,2,2,1,2
3054,1,0,1,0,0,0,1,0,3,1,4,3
3055,1,1,1,0,0,0,1,0,2,1,5,3
3056,2,1,1,0,0,0,0,0,2,1,6,2
3057,2,1,1,0,0,0,1,0,2,5,5,2
3058,1,1,1,0,0,1,3,1,2,1,1,2
3059,3,0,2,0,0,0,0,0,1,2,2,3
3060,1,1,2,0,0,1,2,1,2,3,2,2
3061,1,1,2,0,0,1,2,1,2,3,2,2
3062,2,1,1,0,0,0,1,0,2,3,5,5
3063,1,1,2,0,0,1,2,1,2,3,2,2
3064,2,0,3,1,0,1,2,1,1,2,1,2
3065,2,0,1,1,0,1,1,1,2,1,2,3
3066,2,0,3,1,0,1,2,1,1,2,1,2
3067,2,1,1,0,0,0,2,0,2,1,3,1
3068,1,0,1,0,0,0,1,0,2,2,4,3
3069,2,3,1,0,0,0,1,0,2,2,5,5
3070,2,1,1,0,0,0,1,0,2,3,5,5
3071,1,1,1,1,0,0,1,0,2,1,4,4
3072,2,1,1,0,0,2,2,0,1,3,3,3
3073,1,1,1,0,0,1,1,0,3,1,4,2
3074,1,1,1,0,0,0,2,1,3,3,2,2
3075,1,0,1,0,0,0,1,0,2,1,4,4
3076,1,1,1,0,0,0,1,0,2,1,0,2
3077,1,1,1,0,0,1,3,1,2,1,1,2
3078,2,1,1,0,0,0,1,0,1,0,4,2
3079,1,1,1,0,0,0,1,0,3,4,4,2
3080,3,0,2,0,0,0,0,0,1,2,2,3
3081,1,1,2,0,0,1,2,1,2,3,2,2
3082,1,1,2,0,0,0,1,0,4,1,4,3
3083,1,1,1,0,0,0,1,0,3,2,6,4
3084,1,0,1,0,0,0,1,0,3,4,3,3
3085,3,1,1,0,0,0,1,1,1,1,2,3
3086,1,1,1,0,0,0,1,0,3,2,6,4
3087,1,0,1,0,0,0,3,1,2,1,2,0
3088,1,1,1,0,0,0,1,0,1,1,4,3
3089,1,1,1,0,0,0,1,0,2,0,4,4
3090,1,0,1,0,0,0,1,0,3,4,3,3
3091,1,1,1,1,0,1,2,1,2,2,1,3
3092,2,1,2,0,0,0,2,0,1,2,3,3
3093,2,1,1,0,0,0,1,0,2,2,4,4
3094,3,1,2,0,0,0,0,0,0,2,2,3
3095,3,1,2,0,0,0,0,0,0,2,2,3
3096,2,0,1,0,0,0,1,0,3,3,3,4
3097,1,4,2,0,0,0,2,0,3,2,4,2
3098,0,1,1,0,0,1,1,0,4,1,3,4
3099,1,1,1,0,0,0,1,0,1,2,4,4
3100,1,0,2,0,0,1,1,0,1,2,3,4
3101,2,1,1,1,0,0,1,0,2,0,3,3
3102,1,1,1,0,0,0,1,0,2,1,2,3
3103,2,1,1,0,0,0,1,0,2,2,4,4
3104,2,0,2,0,0,0,1,0,2,2,3,2
3105,2,1,2,0,0,0,2,0,1,2,3,3
3106,2,1,2,0,0,0,2,0,1,2,3,3
3107,2,1,2,0,0,0,2,0,2,2,2,3
3108,2,1,1,1,0,0,2,1,1,2,2,2
3109,2,1,1,0,0,0,3,1,4,2,2,1
3110,1,1,1,0,0,0,1,0,2,3,4,3
3111,1,1,1,0,0,0,1,0,2,1,4,4
3112,2,1,1,0,0,0,1,0,2,3,2,2
3113,1,1,1,1,0,0,1,1,2,2,1,3
3114,1,0,1,0,0,0,1,0,3,1,3,3
3115,1,0,1,0,0,0,1,0,3,1,3,3
3116,1,0,1,0,0,0,1,0,3,2,3,4
3117,1,1,1,0,0,0,1,0,2,1,4,4
3118,1,1,1,0,0,1,2,0,2,3,5,4
3119,1,0,1,0,0,0,0,0,2,0,3,2
3120,1,1,1,0,0,1,3,1,2,2,1,3
3121,2,1,1,0,0,0,1,0,2,3,2,2
3122,1,0,1,0,0,0,1,0,4,1,5,3
3123,1,0,0,0,0,0,1,0,4,1,4,2
3124,1,1,1,1,0,0,1,1,2,2,1,3
3125,2,1,1,0,0,0,2,1,2,1,2,2
